model,price
Smartphone Multi G Max 2,"971,91"
Smartphone Multi F,"533,61"
Smartphone Galaxy A04e,"854,91"
Smartphone Multi G Max 2,"809,91"
Smartphone Multi G Max 2,"809,91"
Smartphone Multi E P9128,"539,10"
Smartphone Multi G 2,"728,91"
Smartphone Multi G,"614,61"
Smartphone Multilaser G 32gb 5mp 5.5PT P9132 Multi CX 1 UN,"614,61"
Smartphone Multi E Lite,"404,01"
